번호,제조사,용량_GB,제품명,가격,세부스펙,이미지,상품주소
159,PATRIOT,32GB,PATRIOT DDR5-7000 CL32 VIPER Elite 5 RGB 패키지,"979,180","데스크탑용 / DDR5 / 7000MHz (PC5-56000) / 램타이밍 : CL32-48-48-96 / 1.45V / 램개수 : 2개 / LED 라이트 / XMP3.0 / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/885/501/071/10cd3e8de3f344cfa2ab4a768db35ede.jpg?shrink=130:130&_v=20260921080443,https://prod.danawa.com/info/?pcode=71501885&cate=112752
160,PATRIOT,32GB,PATRIOT DDR5-6000 CL36 VIPER VENOM 패키지,"690,000",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL36-36-36-76 / 1.35V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 43mm,https://img.danuri.io/catalog-image/372/341/030/de9ea121c93d43aa8e8b91f5ce59e669.jpg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=30341372&cate=112752
161,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-5600 CL46 파인인포,"645,480",데스크탑용 / DDR5 / 5600MHz (PC5-44800) / 램타이밍 : CL46-46-46-90 / 1.10V / 램개수 : 1개 / 온다이ECC / 히트싱크 : 미포함 / 높이 : 31.25mm / 모듈제조사 : SK하이닉스,https://img.danuri.io/catalog-image/391/913/027/585ad12bee4c45cb881774a9d227ef02.jpg?shrink=130:130&_v=20260921144128,https://prod.danawa.com/info/?pcode=27913391&cate=112752
162,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린,"918,900","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/077/076/032/b48e8547888841238f36c821e49ba56c.jpg?shrink=130:130&_v=20260921090359,https://prod.danawa.com/info/?pcode=32076077&cate=112752
163,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 FIT V WHITE 패키지 서린,"759,000",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / 높이 : 33.21mm / 모듈제조사 : SK하이닉스 / 코어울트라 미지원,https://img.danuri.io/catalog-image/716/188/091/850659e8414f475b9e59e050947efb50.jpg?shrink=130:130&_v=20260921080458,https://prod.danawa.com/info/?pcode=91188716&cate=112752
164,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB WHITE 패키지 서린,"919,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL28-36-36-76 / 1.40V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/470/188/091/9949a36a3f98474d8b21ab2c2850e120.jpg?shrink=130:130&_v=20260920080519,https://prod.danawa.com/info/?pcode=91188470&cate=112752
165,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V AMD 패키지 서린,"759,000",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 34mm / 모듈제조사 : SK하이닉스 / 코어울트라 미지원,https://img.danuri.io/catalog-image/574/000/079/95ff63e6f7014601a292d31e0e2026f6.jpg?shrink=130:130&_v=20260921080609,https://prod.danawa.com/info/?pcode=79000574&cate=112752
166,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 URBANE V RGB 패키지 서린,"889,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 42.5mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/681/587/072/86ab5a68e504487eac02a0481e6913ca.jpg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=72587681&cate=112752
167,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,"805,740","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/268/886/027/a391f71a8ad94663bc8ce3866bb4df68.jpg?shrink=130:130&_v=20260921080443,https://prod.danawa.com/info/?pcode=27886268&cate=112752
168,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린,"819,000",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 34mm / 모듈제조사 : SK하이닉스,https://img.danuri.io/catalog-image/470/894/027/e10c9fd675e6446dbfd879bbe8ffc0b7.jpeg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=27894470&cate=112752
169,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL28 FIT V BLACK AMD 패키지 서린,"739,000",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL28-36-36-76 / 1.40V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 33.21mm / 모듈제조사 : SK하이닉스 / 코어울트라 미지원,https://img.danuri.io/catalog-image/610/437/123/e030be34f0ae46948382be87ee956721.jpeg?shrink=130:130&_v=20260921090327,https://prod.danawa.com/info/?pcode=123437610&cate=112752
170,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL28 URBANE V RGB 블랙 패키지 서린,"889,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL28-36-36-76 / 1.40V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 42.5mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/755/692/100/ab6171769042450cbf077b253a3bbd1d.jpg?shrink=130:130&_v=20260921080622,https://prod.danawa.com/info/?pcode=100692755&cate=112752
171,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 URBANE V RGB 블랙 패키지 서린,"884,690","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 42.5mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/833/692/100/baf6df5ca82f40d2951d77eae2a2642d.jpg?shrink=130:130&_v=20260921080442,https://prod.danawa.com/info/?pcode=100692833&cate=112752
172,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V WHITE AMD 패키지 서린,"797,430",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / 높이 : 34mm / 모듈제조사 : SK하이닉스 / 코어울트라 미지원,https://img.danuri.io/catalog-image/748/538/123/178b5e1657eb4127aafcef3ced817e39.jpeg?shrink=130:130&_v=20260921080454,https://prod.danawa.com/info/?pcode=123538748&cate=112752
173,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL28 FIT V WHITE AMD 패키지 서린,"739,000",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL28-36-36-76 / 1.40V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / 높이 : 33.21mm / 모듈제조사 : SK하이닉스 / 코어울트라 미지원,https://img.danuri.io/catalog-image/617/437/123/aee1922b51df40cbac4211bafa692d51.jpeg?shrink=130:130&_v=20260921090346,https://prod.danawa.com/info/?pcode=123437617&cate=112752
174,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6400 CL32 BOLT V WHITE AMD 패키지 서린,"797,430",데스크탑용 / DDR5 / 6400MHz (PC5-51200) / 램타이밍 : CL32-38-38-78 / 1.35V / 램개수 : 2개 / XMP3.0 / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / 높이 : 34mm / 모듈제조사 : SK하이닉스 / 코어울트라 미지원,https://img.danuri.io/catalog-image/770/538/123/f6b589ea4d494cebb94f766f78635b57.jpeg?shrink=130:130&_v=20260921080458,https://prod.danawa.com/info/?pcode=123538770&cate=112752
175,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB 패키지 서린,"879,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL28-36-36-76 / 1.40V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/443/188/091/2879d21d60fb4c2b8dd52cbd12cd53da.jpg?shrink=130:130&_v=20260920080422,https://prod.danawa.com/info/?pcode=91188443&cate=112752
176,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL28 URBANE V RGB 화이트 패키지 서린,"889,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL28-36-36-76 / 1.40V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 42.5mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/737/692/100/3df1e0efd7984b3793927e3c7cbde70d.jpg?shrink=130:130&_v=20260921080457,https://prod.danawa.com/info/?pcode=100692737&cate=112752
177,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,"919,000","데스크탑용 / DDR5 / 6400MHz (PC5-51200) / 램타이밍 : CL32-38-38-78 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/993/075/032/ca6e95a9254b4d6eb9ef800b122bbd36.jpg?shrink=130:130&_v=20260921080455,https://prod.danawa.com/info/?pcode=32075993&cate=112752
178,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 FIT V 패키지 서린,"759,000",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 33.21mm / 모듈제조사 : SK하이닉스 / 코어울트라 미지원,https://img.danuri.io/catalog-image/656/188/091/14acb896c1ce4137b87fe34f73ed472d.jpeg?shrink=130:130&_v=20260921080609,https://prod.danawa.com/info/?pcode=91188656&cate=112752
179,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V WHITE 패키지 서린,"795,200",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / 높이 : 34mm / 모듈제조사 : SK하이닉스,https://img.danuri.io/catalog-image/256/152/092/4f75e0c4e3c74380b3330ca2e0003e72.jpg?shrink=130:130&_v=20260921130733,https://prod.danawa.com/info/?pcode=92152256&cate=112752
180,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,"922,740","데스크탑용 / DDR5 / 7200MHz (PC5-57600) / 램타이밍 : CL34-44-44-84 / 1.40V / 램개수 : 2개 / LED 라이트 / XMP3.0 / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/676/886/027/90e2d992b14943d8b0e7416f455e54b0.jpg?shrink=130:130&_v=20260921080622,https://prod.danawa.com/info/?pcode=27886676&cate=112752
181,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE AMD 패키지 서린,"861,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm / 모듈제조사 : SK하이닉스 / 코어울트라 미지원",https://img.danuri.io/catalog-image/636/010/079/dd6866883ece4ff18bbe55ec02467f27.jpg?shrink=130:130&_v=20260921160048,https://prod.danawa.com/info/?pcode=79010636&cate=112752
182,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL28 BOLT V WHITE 패키지 서린,"801,500",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL28-36-36-76 / 1.40V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / 높이 : 34mm / 모듈제조사 : SK하이닉스,https://img.danuri.io/catalog-image/350/188/091/40f55bbb314448e5a49faa549870809d.jpg?shrink=130:130&_v=20260921080609,https://prod.danawa.com/info/?pcode=91188350&cate=112752
183,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,"919,000","데스크탑용 / DDR5 / 6400MHz (PC5-51200) / 램타이밍 : CL32-38-38-78 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/454/886/027/d406cf891eda40b296476de8126992a6.jpg?shrink=130:130&_v=20260921142618,https://prod.danawa.com/info/?pcode=27886454&cate=112752
184,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE AMD 패키지 서린,"869,830","데스크탑용 / DDR5 / 6400MHz (PC5-51200) / 램타이밍 : CL32-38-38-78 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm / 코어울트라 미지원",https://img.danuri.io/catalog-image/092/017/079/0c26e1fb14bf48d397833d8c26e27ef6.jpg?shrink=130:130&_v=20260919080636,https://prod.danawa.com/info/?pcode=79017092&cate=112752
185,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6400 CL32 URBANE V RGB 패키지 서린,"886,010","데스크탑용 / DDR5 / 6400MHz (PC5-51200) / 램타이밍 : CL32-38-38-78 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 42.5mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/687/587/072/97ad459f26264ad98fbc491c5534445e.jpg?shrink=130:130&_v=20260920080519,https://prod.danawa.com/info/?pcode=72587687&cate=112752
186,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6400 CL30 BOLT V 패키지 서린,"879,000",데스크탑용 / DDR5 / 6400MHz (PC5-51200) / 램타이밍 : CL30-38-38-78 / 1.40V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 34mm / 모듈제조사 : SK하이닉스 / 25년 8월부로 전압 1.35V→1.4V 변경,https://img.danuri.io/catalog-image/016/805/093/2e929290c7d744c3becfe934949bbc3e.jpg?shrink=130:130&_v=20260920080635,https://prod.danawa.com/info/?pcode=93805016&cate=112752
187,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6400 CL30 BOLT V WHITE 패키지 서린,"875,500",데스크탑용 / DDR5 / 6400MHz (PC5-51200) / 램타이밍 : CL30-38-38-78 / 1.40V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / 높이 : 34mm / 모듈제조사 : SK하이닉스 / 25년 8월부로 전압 1.35V→1.4V 변경,https://img.danuri.io/catalog-image/103/805/093/636d88ba47474e2c8bdd0f9fa4a97fdb.jpg?shrink=130:130&_v=20260921090346,https://prod.danawa.com/info/?pcode=93805103&cate=112752
188,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB ROG 패키지 서린,"789,000","데스크탑용 / DDR5 / 7200MHz (PC5-57600) / 램타이밍 : CL34-44-44-84 / 1.40V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 실버/그레이 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/690/376/064/b963f60cb5374e65a3c6e9d10610f21f.jpg?shrink=130:130&_v=20260921080443,https://prod.danawa.com/info/?pcode=64376690&cate=112752
189,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린,"935,490","데스크탑용 / DDR5 / 7200MHz (PC5-57600) / 램타이밍 : CL34-44-44-84 / 1.40V / 램개수 : 2개 / LED 라이트 / XMP3.0 / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/197/989/037/c04eeb13a6624d63b56518197bc51b02.jpg?shrink=130:130&_v=20260921080457,https://prod.danawa.com/info/?pcode=37989197&cate=112752
190,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 중고,"857,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm / 모듈제조사 : SK하이닉스",https://img.danuri.io/catalog-image/950/804/123/27db833b67124cf18a5e4fee283f04af.jpg?shrink=130:130&_v=20260921080458,https://prod.danawa.com/info/?pcode=123804950&cate=112752
191,ESSENCORE,32GB,ESSENCORE KLEVV DDR5-6000 CL30 FIT V 패키지 중고,"730,280",데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-76 / 1.35V / 램개수 : 2개 / XMP3.0 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / 높이 : 33.21mm / 모듈제조사 : SK하이닉스 / 코어울트라 미지원,https://img.danuri.io/catalog-image/361/249/124/2b85266668da4531918a151d9965bf2a.jpg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=124249361&cate=112752
192,G.SKILL,32GB,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지,"899,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL36-36-36-96 / 1.35V / 램개수 : 2개 / LED 라이트 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/893/931/017/f0cd0dea3df54f579485f9846dd62be4.jpg?shrink=130:130&_v=20260921090404,https://prod.danawa.com/info/?pcode=17931893&cate=112752
193,G.SKILL,32GB,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,"984,000","데스크탑용 / DDR5 / 6400MHz (PC5-51200) / 램타이밍 : CL32-39-39-102 / 1.40V / 램개수 : 2개 / LED 라이트 / XMP3.0 / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/698/272/016/145e1325658a4be9a8e4bd3398bdd515.jpg?shrink=130:130&_v=20260921142643,https://prod.danawa.com/info/?pcode=16272698&cate=112752
194,G.SKILL,32GB,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NeoX RGB for AMD ULL 매트블랙 패키지,"2,190,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL26-36-36-32 / 1.45V / 램개수 : 2개 / LED 라이트 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/539/727/122/f60a8a38dec34ec1b60971de39ff849f.jpeg?shrink=130:130&_v=20260921080454,https://prod.danawa.com/info/?pcode=122727539&cate=112752
195,G.SKILL,32GB,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NeoX RGB for AMD ULL 매트화이트 패키지,"2,090,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL26-36-36-32 / 1.45V / 램개수 : 2개 / LED 라이트 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/540/727/122/4d09999902d944c89de0c61c5da2e17f.jpeg?shrink=130:130&_v=20260921080622,https://prod.danawa.com/info/?pcode=122727540&cate=112752
196,G.SKILL,32GB,G.SKILL DDR5-6000 CL30 RIPJAWS M5 RGB 블랙 패키지,"1,067,690","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-40-40-96 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / 온다이ECC / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 41mm",https://img.danuri.io/catalog-image/878/151/056/75fe85266cd4414d92c01ee359982e12.jpg?shrink=130:130&_v=20260921090350,https://prod.danawa.com/info/?pcode=56151878&cate=112752
197,G.SKILL,32GB,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB J 패키지,"829,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL36-36-36-96 / 1.35V / 램개수 : 2개 / LED 라이트 / XMP3.0 / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/474/193/016/1fe4781a09774b76bf60d6f72311bd9f.jpg?shrink=130:130&_v=20260921080609,https://prod.danawa.com/info/?pcode=16193474&cate=112752
198,G.SKILL,32GB,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NeoX RGB for AMD ULL 글로시블랙 패키지,"2,190,000","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL26-36-36-32 / 1.45V / 램개수 : 2개 / LED 라이트 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 블랙 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/537/727/122/189384b7638d4c8bbaf252901adc14a2.jpeg?shrink=130:130&_v=20260921090355,https://prod.danawa.com/info/?pcode=122727537&cate=112752
199,G.SKILL,32GB,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지,"1,089,990","데스크탑용 / DDR5 / 6000MHz (PC5-48000) / 램타이밍 : CL30-36-36-96 / 1.35V / 램개수 : 2개 / LED 라이트 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/721/579/040/58b19a930b3a431fa81035e29707f213.jpg?shrink=130:130&_v=20260921090313,https://prod.danawa.com/info/?pcode=40579721&cate=112752
200,G.SKILL,32GB,G.SKILL DDR5-6400 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지,"747,120","데스크탑용 / DDR5 / 6400MHz (PC5-51200) / 램타이밍 : CL30-39-39-102 / 1.40V / 램개수 : 2개 / LED 라이트 / EXPO / 온다이ECC / 히트싱크 : 방열판 / 방열판 색상 : 화이트 / LED색상 : RGB / LED 시스템 : AURA SYNC , MYSTIC LIGHT , RGB FUSION , POLYCHROME / 높이 : 44mm",https://img.danuri.io/catalog-image/150/847/067/0975b2260895494fbfa3e3caa92bf3cd.jpg?shrink=130:130&_v=20260921080444,https://prod.danawa.com/info/?pcode=67847150&cate=112752
